Account_Name,Account_Age_Months,Fixed_Deposit_USD,Interest_Rate_%,Account_Balance_USD
Sean Payne,39,4839,3.95,6643.12
Karen Fox,52,9551,4.51,11704.21
Lauren Garcia MD,29,3376,3.71,4362.08
Kyle Jennings,15,4009,2.73,6082.51
Valerie Montoya,43,2827,4.34,3474.62
Roger Miller,8,7979,2.29,9709.41
Shannon Noble,21,9569,3.13,11785.77
Courtney Garcia,39,5285,4.22,6513.94
Colin Ruiz,58,7910,4.38,10080.32
Mr. Mark Barnes,19,9561,2.82,11692.52
Lisa Jackson,23,3196,3.27,4066.47
Angie Robinson,11,4747,2.79,5839.56
Evan Lewis,11,9843,2.59,11052.99
Susan Jennings,24,6978,3.21,9084.99
Tyler Dunn,53,6607,4.97,8526.51
Christopher Reid,36,1769,4.05,3346.73
Candace Clark,40,1780,3.83,3210.11
Bill Myers,24,7303,3.22,9473.4
Michael Jackson,3,4983,2.22,6083.72
Ashley Scott,22,9714,3.44,11620.52
Brianna Navarro,53,1521,4.82,2657.36
Brendan Zimmerman,2,8569,2.08,10372.17
Hannah Andrade,24,6784,3.24,7719.07
Andrew Bean,44,5583,3.82,7757.45
Katherine Williams,30,6946,3.69,8260.57
Michael Jensen,38,5941,4.03,6838.37
Larry Malone,2,7267,2.34,8425.22
William Roberts,60,8128,4.97,9717.06
Derek Krause,21,3461,3.08,5332.45
Matthew Ayala,33,1685,3.55,3037.88
Andrea Moore,12,3160,2.37,3738.9
Daniel Campbell,58,8031,4.78,9274.85
Roberto Evans,22,6341,2.74,7472.5
Rhonda Martinez,44,1038,4.38,1830.49
Eric Carter,25,5875,2.82,7485.38
William Ortiz,49,2256,4.86,3286.56
Teresa Kim,27,8697,3.0,9471.66
April Sanders,59,3196,5.25,4598.79
Kenneth Wilson,42,8165,3.92,10129.94
John Lawrence,28,1301,3.51,2122.69
Nicholas Houston,60,8527,4.85,9892.52
Michael Wilson,16,7381,3.13,9525.38
Kevin Walker,15,1646,2.76,3508.41
Billy Silva,47,9789,4.56,11332.84
Mary Campbell,51,9853,4.57,11247.81
Kelly Williams,44,5330,4.27,6266.62
Pamela Johnson,55,8003,4.87,9606.0
William Moore,52,4537,4.49,5541.9
Frank Ortega,57,5558,4.59,7559.33
Teresa Allen,3,7579,1.89,8224.22
Carmen Li,37,9474,3.86,11328.71
Kevin Johnson,51,5082,4.45,6924.26
Amanda Scott,7,5183,1.92,6301.56
Lynn Coleman,21,9652,3.15,11907.29
Angela Frank,9,4754,2.21,5850.89
Stacey Alvarez,39,2724,3.72,4583.28
Valerie Brown,18,2376,2.89,3563.71
Beverly Ryan DDS,4,9706,2.02,11586.06
Megan Foster,25,9894,3.27,11047.98
Leonard Maynard,60,2653,5.39,3628.12
James Roberts,14,3066,2.62,3695.46
Matthew Singh,50,1022,4.29,2427.82
Samantha Wilkins,58,3460,4.94,4401.8
Cynthia Cooper,9,6926,2.29,8163.95
Anna Bates,26,7251,3.3,9265.63
Samantha Wells,53,8295,4.71,9744.95
Steven Wright,2,4300,2.09,5585.0
Brittany Tucker,20,7279,3.01,9111.19
Matthew Scott,28,9553,3.44,10826.47
Michelle Carroll,47,8353,4.67,10259.04
Melanie Hernandez,60,4727,4.95,6815.96
Scott Johnson,7,7272,2.38,9106.75
John Williams,44,6995,4.37,8156.92
Jason Schneider Jr.,8,1514,2.49,2324.76
Michael Mills,47,1448,4.28,3051.95
Alexandra Norton,35,7019,3.93,8104.87
Jeffery Hanna,14,6343,2.53,7872.21
Caitlin Hanson,17,9033,2.8,10671.34
Charles Watts,36,3520,3.65,4301.33
Valerie Ramirez,50,4081,4.62,6182.35
Sabrina Parker,40,2428,4.24,4313.9
Raymond Miller,4,4967,2.24,6197.49
Lisa Hill,2,7445,2.12,8984.47
Lee Rowland,6,3159,2.12,4522.13
Taylor Strong,54,6132,4.56,7035.59
Linda Gutierrez,42,3547,3.86,5560.96
David Joyce,4,3979,1.76,5845.22
Christopher Wright,54,3649,4.62,4935.65
Juan Valdez,29,9505,3.39,10571.26
Dr. Susan Carter MD,18,4083,3.33,5566.15
Michael Chavez,26,2037,3.61,3059.59
John Mills,44,4489,4.31,6111.53
Wendy Walker,34,8604,4.12,10728.22
Jeffrey Martinez,10,8544,2.78,9800.37
Kristin Weeks,36,3634,3.4,5421.5
Christopher Baxter,14,4983,2.91,5989.18
Andrew Serrano,31,2778,3.69,3387.57
Justin Johnson DDS,48,8902,4.34,10265.54
Heather Moses,15,6110,2.47,8135.73
Mrs. Elizabeth Barker,8,6189,2.52,7338.91
Shannon Bradley,14,8378,2.28,9901.37
Jared Hughes,23,2124,3.15,4140.81
